Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
   -0.5031190333,     -1.276022641,   -0.01182869621,     0.7670698518,    -0.3706938945,   -0.02661925944,     0.8533514207,     -6.710514551,     -16.93293419,     0.2794974627,      24.61581669,      -10.0574652,     -2.432570978,      3.721457756,  -0.007858866187,             9.01
    -0.495438067,      -1.27970508,   -0.01209471478,      0.769118036,    -0.3657924398,   -0.02658429331,     0.8532451721,      -6.61363559,     -16.96787373,     0.2701074917,      24.68243747,     -9.887960722,     -2.435319001,       3.72535409,      0.933699478,             9.02
   -0.4877367799,     -1.283338463,   -0.01236037888,     0.7711340142,    -0.3608828981,   -0.02654836777,     0.8531390219,     -6.516729328,     -17.00228468,     0.2607191206,      24.74808932,      -9.71810949,     -2.437973133,      3.729247567,       10.6066615,             9.03
    -0.480015494,     -1.286922711,   -0.01262567895,     0.7731177925,    -0.3559654795,   -0.02651148636,     0.8530329701,       -6.4197978,     -17.03616937,     0.2513326217,      24.81277197,     -9.547916782,      -2.44053339,      3.733138225,     -7.029634855,             9.04
   -0.4722745314,     -1.290457747,   -0.01289060543,     0.7750693782,    -0.3510403938,   -0.02647365267,     0.8529270165,     -6.322843001,     -17.06953012,     0.2419482656,      24.87648519,     -9.377387849,     -2.442999793,      3.737026098,     0.9960831926,             9.05
   -0.4645142137,     -1.293943494,   -0.01315514884,       0.77698878,    -0.3461078498,   -0.02643487026,     0.8528211607,     -6.225866884,     -17.10236923,      0.232566321,      24.93922876,     -9.206527919,     -2.445372363,      3.740911224,     -3.636138458,             9.06
    -0.456734863,      -1.29737988,   -0.01341929969,     0.7788760076,    -0.3411680561,   -0.02639514277,     0.8527154026,     -6.128871362,     -17.13468899,      0.223187055,      25.00100247,     -9.035342196,     -2.447651128,       3.74479364,      14.07827757,             9.07
   -0.4489368008,     -1.300766832,   -0.01368304856,     0.7807310722,    -0.3362212201,    -0.0263544738,      0.852609742,     -6.031858311,     -17.16649169,     0.2138107327,      25.06180613,     -8.863835862,     -2.449836114,      3.748673381,   -0.02676610587,             9.08
   -0.4411203487,     -1.304104281,   -0.01394638604,      0.782553986,     -0.331267549,     -0.026312867,     0.8525041787,     -5.934829565,     -17.19777959,     0.2044376175,      25.12163958,     -8.692014078,     -2.451927353,      3.752550487,      1.270160079,             9.09
   -0.4332858282,     -1.307392161,   -0.01420930278,     0.7843447625,    -0.3263072492,   -0.02627032605,     0.8523987125,     -5.837786921,     -17.22855494,     0.1950679714,      25.18050267,     -8.519881979,     -2.453924878,      3.756424992,      1.120329085,              9.1
   -0.4254335606,     -1.310630405,   -0.01447178946,     0.7861034164,    -0.3213405262,   -0.02622685463,     0.8522933431,     -5.740732138,        -17.25882,     0.1857020541,      25.23839528,      -8.34744468,     -2.455828725,      3.760296936,    -0.2488276667,             9.11
   -0.4175638669,     -1.313818951,   -0.01473383678,     0.7878299635,    -0.3163675851,   -0.02618245643,     0.8521880703,     -5.643666937,     -17.28857698,     0.1763401241,      25.29531728,     -8.174707273,     -2.457638933,      3.764166354,    0.01699031266,             9.12
   -0.4096770682,     -1.316957737,   -0.01499543551,     0.7895244211,    -0.3113886302,   -0.02613713517,     0.8520828939,     -5.546593002,      -17.3178281,     0.1669824379,      25.35126859,     -8.001674827,     -2.459355542,      3.768033285,     0.2516749412,             9.13
   -0.4017734854,     -1.320046704,   -0.01525657642,     0.7911868072,    -0.3064038652,    -0.0260908946,     0.8519778136,      -5.44951198,     -17.34657556,     0.1576292505,      25.40624912,      -7.82835239,     -2.460978596,      3.771897766,     0.8944423203,             9.14
   -0.3938534389,     -1.323085795,   -0.01551725035,     0.7928171413,    -0.3014134931,   -0.02604373846,     0.8518728294,     -5.352425482,     -17.37482154,     0.1482808152,      25.46025881,     -7.654744987,     -2.462508143,      3.775759835,   -0.00797192971,             9.15
   -0.3859172493,     -1.326074956,   -0.01577744815,      0.794415444,    -0.2964177161,   -0.02599567053,     0.8517679409,     -5.255335085,     -17.40256821,     0.1389373835,      25.51329762,     -7.480857623,     -2.463944229,      3.779619529,     0.9335475887,             9.16
   -0.3779652368,     -1.329014132,   -0.01603716073,     0.7959817369,    -0.2914167358,   -0.02594669459,     0.8516631479,      -5.15824233,     -17.42981772,     0.1295992054,       25.5653655,      -7.30669528,     -2.465286908,      3.783476887,      10.71224088,             9.17
   -0.3699977212,     -1.331903274,   -0.01629637903,     0.7975160429,    -0.2864107531,   -0.02589681445,     0.8515584502,     -5.061148721,     -17.45657221,     0.1202665294,      25.61646246,     -7.132262919,     -2.466536232,      3.787331947,     -6.965653242,             9.18
   -0.3620150225,     -1.334742331,   -0.01655509402,     0.7990183859,    -0.2813999682,   -0.02584603393,     0.8514538476,     -4.964055733,      -17.4828338,     0.1109396021,      25.66658848,     -6.957565479,     -2.467692258,      3.791184747,     0.9978513766,             9.19
     -0.35401746,     -1.337531258,   -0.01681329672,      0.800488791,    -0.2763845805,   -0.02579435687,     0.8513493398,     -4.866964802,      -17.5086046,     0.1016186688,      25.71574358,     -6.782607879,     -2.468755044,      3.795035326,     -3.742733239,              9.2
    -0.346005353,     -1.340270008,   -0.01707097818,     0.8019272844,    -0.2713647887,   -0.02574178711,     0.8512449267,     -4.769877335,     -17.53388668,    0.09230397301,      25.76392779,     -6.607395016,     -2.469724652,       3.79888372,      14.14825515,             9.21
   -0.3379790206,      -1.34295854,    -0.0173281295,     0.8033338934,     -0.266340791,   -0.02568832853,      0.851140608,     -4.672794705,     -17.55868212,    0.08299575687,      25.81114114,     -6.431931767,     -2.470601145,       3.80272997,   -0.03673584046,             9.22
   -0.3299387813,     -1.345596811,    -0.0175847418,     0.8047086462,    -0.2613127846,     -0.025633985,     0.8510363834,     -4.575718252,     -17.58299297,    0.07369426086,       25.8573837,     -6.256222989,     -2.471384589,      3.806574113,      1.272702035,             9.23
   -0.3218849537,     -1.348184783,   -0.01784080626,     0.8060515723,    -0.2562809662,   -0.02557876043,     0.8509322528,     -4.478649286,     -17.60682126,    0.06439972395,      25.90265553,     -6.080273517,     -2.472075053,      3.810416189,      1.122808565,             9.24
   -0.3138178559,     -1.350722418,   -0.01809631409,     0.8073627023,    -0.2512455317,   -0.02552265872,     0.8508282159,     -4.381589085,     -17.63016901,    0.05511238362,      25.94695672,     -5.904088166,     -2.472672608,      3.814256236,    -0.2398743318,             9.25
   -0.3057378056,     -1.353209682,   -0.01835125653,     0.8086420677,    -0.2462066761,   -0.02546568381,     0.8507242725,     -4.284538898,     -17.65303821,    0.04583247583,      25.99028735,     -5.727671732,     -2.473177326,      3.818094293,    0.01691003042,             9.26
   -0.2976451203,     -1.355646541,   -0.01860562487,      0.809889701,     -0.241164594,   -0.02540783962,     0.8506204224,     -4.187499941,     -17.67543084,    0.03656023508,      26.03264753,      -5.55102899,     -2.473589283,      3.821930399,     0.2442200053,             9.27
   -0.2895401172,     -1.358032964,   -0.01885941044,      0.811105636,    -0.2361194789,   -0.02534913013,     0.8505166654,     -4.090473404,     -17.69734887,    0.02729589438,      26.07403739,     -5.374164697,     -2.473908557,      3.825764593,     0.8962143811,             9.28
   -0.2814231131,     -1.360368921,    -0.0191126046,     0.8122899072,    -0.2310715239,   -0.02528955929,     0.8504130011,     -3.993460446,     -17.71879422,    0.01803968532,      26.11445705,     -5.197083588,     -2.474135228,      3.829596915,  -0.008084422277,             9.29
   -0.2732944245,     -1.362654385,   -0.01936519876,     0.8134425505,    -0.2260209212,   -0.02522913108,     0.8503094294,     -3.896462197,     -17.73976882,   0.008791838004,      26.15390665,     -5.019790382,     -2.474269378,      3.833427403,     0.9333958359,              9.3
   -0.2651543674,     -1.364889331,   -0.01961718438,     0.8145636024,    -0.2209678622,   -0.02516784951,     0.8502059501,      -3.79947976,     -17.76027457, -0.0004474188437,      26.19238634,     -4.842289775,     -2.474311093,      3.837256096,      10.81748875,             9.31
   -0.2570032576,     -1.367073735,   -0.01986855292,     0.8156531008,    -0.2159125377,   -0.02510571857,     0.8501025629,     -3.702514212,     -17.78031334,  -0.009677857927,       26.2298963,     -4.664586447,     -2.474260459,      3.841083035,      -6.90030935,             9.32
   -0.2488414104,     -1.369207575,   -0.02011929593,     0.8167110843,    -0.2108551376,    -0.0250427423,     0.8499992676,       -3.6055666,     -17.79988701,   -0.01889925334,      26.26643669,     -4.486685058,     -2.474117566,      3.844908259,     0.9995454061,             9.33
   -0.2406691408,     -1.371290831,   -0.02036940496,     0.8177375926,    -0.2057958512,   -0.02497892471,     0.8498960639,     -3.508637946,      -17.8189974,   -0.02811138056,      26.30200769,     -4.308590251,     -2.473882505,      3.848731807,      -3.85038217,             9.34
   -0.2324867634,     -1.373323486,   -0.02061887163,     0.8187326664,     -0.200734867,   -0.02491426985,     0.8497929516,     -3.411729246,     -17.83764634,   -0.03731401642,      26.33660951,     -4.130306648,      -2.47355537,      3.852553718,       14.2175861,             9.35
   -0.2242945922,     -1.375305524,   -0.02086768758,     0.8196963473,    -0.1956723726,   -0.02484878179,     0.8496899306,     -3.314841471,     -17.85583562,   -0.04650693911,      26.37024235,     -3.951838856,     -2.473136257,      3.856374034,   -0.04672288622,             9.36
   -0.2160929409,     -1.377236929,   -0.02111584451,     0.8206286779,    -0.1906085551,   -0.02478246459,     0.8495870005,     -3.217975567,     -17.87356702,   -0.05568992815,      26.40290641,     -3.773191462,     -2.472625265,      3.860192793,      1.275259035,             9.37
    -0.207882123,     -1.379117691,   -0.02136333413,     0.8215297017,    -0.1855436006,   -0.02471532233,     0.8494841611,     -3.121132455,     -17.89084229,   -0.06486276439,      26.43460194,     -3.594369036,     -2.472022493,      3.864010035,      1.125213461,             9.38
   -0.1996624511,     -1.380947798,   -0.02161014822,     0.8223994632,    -0.1804776945,   -0.02464735909,     0.8493814122,     -3.024313031,     -17.90766317,   -0.07402522998,      26.46532914,     -3.415376131,     -2.471328044,      3.867825801,    -0.2309035847,             9.39
   -0.1914342377,     -1.382727242,   -0.02185627858,     0.8232380079,    -0.1754110217,     -0.024578579,     0.8492787536,     -2.927518171,     -17.92403138,   -0.08317710836,      26.49508828,     -3.236217282,     -2.470542023,       3.87164013,    0.01682862614,              9.4
   -0.1831977948,     -1.384456017,   -0.02210171709,     0.8240453821,    -0.1703437659,   -0.02450898615,     0.8491761849,     -2.830748724,     -17.93994859,   -0.09231818426,      26.52387959,     -3.056897007,     -2.469664538,      3.875453062,     0.2367580218,             9.41
   -0.1749534339,     -1.386134116,   -0.02234645561,     0.8248216329,    -0.1652761103,   -0.02443858466,     0.8490737061,     -2.734005519,     -17.95541648,    -0.1014482437,      26.55170334,     -2.877419808,     -2.468695696,      3.879264637,     0.8979247531,             9.42
   -0.1667014658,     -1.387761538,    -0.0225904861,     0.8255668087,    -0.1602082374,   -0.02436737869,     0.8489713168,     -2.637289362,      -17.9704367,    -0.1105670738,      26.57855979,     -2.697790169,      -2.46763561,      3.883074897,  -0.008196337278,             9.43
   -0.1584422011,     -1.389338281,   -0.02283380052,     0.8262809584,    -0.1551403287,   -0.02429537236,     0.8488690168,     -2.540601039,     -17.98501087,    -0.1196744631,      26.60444922,     -2.518012561,     -2.466484393,       3.88688388,     0.9332442191,             9.44
   -0.1501759499,     -1.390864345,   -0.02307639089,      0.826964132,     -0.150072565,   -0.02422256984,     0.8487668058,     -2.443941314,      -17.9991406,    -0.1287702014,      26.62937191,     -2.338091434,      -2.46524216,      3.890691628,       10.9223879,             9.45
   -0.1419030215,     -1.392339733,   -0.02331824927,     0.8276163802,    -0.1450051264,   -0.02414897528,     0.8486646837,      -2.34731093,     -18.01282745,    -0.1378540794,      26.65332814,     -2.158031225,     -2.463909028,       3.89449818,     -6.833604476,             9.46
   -0.1336237252,     -1.393764449,   -0.02355936777,     0.8282377549,    -0.1399381922,   -0.02407459287,     0.8485626502,      -2.25071061,       -18.026073,    -0.1469258894,      26.67631823,     -1.977836356,     -2.462485118,      3.898303577,      1.001165153,             9.47
   -0.1253383692,     -1.395138499,   -0.02379973852,     0.8288283086,    -0.1348719409,   -0.02399942679,      0.848460705,      -2.15414106,     -18.03887877,    -0.1559854245,      26.69834246,     -1.797511231,     -2.460970552,      3.902107859,     -3.959081851,             9.48
   -0.1170472615,     -1.396461891,   -0.02403935371,     0.8293880946,    -0.1298065502,   -0.02392348122,     0.8483588479,     -2.057602964,     -18.05124627,    -0.1650324793,      26.71940115,     -1.617060241,     -2.459365452,      3.905911068,       14.2862568,             9.49
   -0.1087507097,     -1.397734634,   -0.02427820556,     0.8299171673,    -0.1247421971,   -0.02384676037,     0.8482570787,     -1.961096988,       -18.063177,    -0.1740668493,      26.73949462,     -1.436487761,     -2.457669944,      3.909713243,   -0.05672650097,              9.5
   -0.1004490204,     -1.398956739,   -0.02451628634,     0.8304155817,    -0.1196790578,   -0.02376926846,     0.8481553971,     -1.864623782,     -18.07467242,    -0.1830883312,       26.7586232,     -1.255798152,     -2.455884158,      3.913514426,      1.277831094,             9.51
  -0.09214250004,      -1.40012822,   -0.02475358837,     0.8308833938,    -0.1146173076,    -0.0236910097,     0.8480538029,     -1.768183976,     -18.08573397,    -0.1920967229,      26.77678721,     -1.074995759,     -2.454008221,      3.917314656,      1.127543704,             9.52
  -0.08383145434,      -1.40124909,     -0.024990104,     0.8313206603,    -0.1095571212,   -0.02361198831,     0.8479522959,     -1.671778185,     -18.09636307,    -0.2010918235,      26.79398699,    -0.8940849143,     -2.452042267,      3.921113975,    -0.2219160422,             9.53
  -0.07551618846,     -1.402319368,   -0.02522582561,     0.8317274388,    -0.1044986723,   -0.02353220854,     0.8478508757,     -1.575407005,     -18.10656113,    -0.2100734329,      26.81022289,    -0.7130699347,      -2.44998643,      3.924912424,    0.01674610562,             9.54
    -0.067197007,      -1.40333907,   -0.02546074565,     0.8321037878,   -0.09944213402,   -0.02345167463,     0.8477495423,     -1.479071018,      -18.1163295,    -0.2190413523,      26.82549525,    -0.5319551241,     -2.447840844,      3.928710042,     0.2292894777,             9.55
  -0.05887421394,     -1.404308218,    -0.0256948566,     0.8324497662,   -0.09438767859,   -0.02337039083,     0.8476482952,     -1.382770791,     -18.12566955,     -0.227995384,      26.83980443,    -0.3507447724,     -2.445605649,      3.932506872,     0.8995734881,             9.56
  -0.05054811271,     -1.405226831,   -0.02592815098,     0.8327654342,   -0.08933547746,   -0.02328836139,     0.8475471343,     -1.286506872,      -18.1345826,    -0.2369353312,      26.85315079,    -0.1694431564,     -2.443280984,      3.936302953,  -0.008307668174,             9.57
  -0.04221900609,     -1.406094935,   -0.02616062136,     0.8330508525,   -0.08428570132,    -0.0232055906,     0.8474460594,     -1.190279799,     -18.14306995,    -0.2458609984,      26.86553469,    0.01194546061,      -2.44086699,      3.940098327,     0.9330927377,             9.58
  -0.03388719628,     -1.406912554,   -0.02639226034,     0.8333060826,   -0.07923852004,   -0.02312208272,     0.8473450702,     -1.094090092,     -18.15113288,    -0.2547721909,      26.87695651,     0.1934168279,     -2.438363812,      3.943893035,      11.02692113,             9.59
  -0.02555298486,     -1.407679715,   -0.02662306057,     0.8335311867,   -0.07419410272,   -0.02303784203,     0.8472441664,    -0.9979382601,     -18.15877266,     -0.263668715,      26.88741662,     0.3749667078,     -2.435771595,      3.947687118,     -6.765540136,              9.6
  -0.01721667276,     -1.408396446,   -0.02685301475,      0.833726228,   -0.06915261767,   -0.02295287282,     0.8471433478,    -0.9018247969,      -18.1659905,    -0.2725503782,       26.8969154,     0.5565908747,     -2.433090487,      3.951480616,      1.002710497,             9.61
 -0.008878560296,     -1.409062777,   -0.02708211561,     0.8338912703,   -0.06411423239,   -0.02286717939,     0.8470426141,    -0.8057501843,     -18.17278763,     -0.281416989,      26.90545324,     0.7382851154,     -2.430320638,      3.955273571,     -4.068828709,             9.62
-0.0005389471362,     -1.409678741,   -0.02731035594,      0.834026378,   -0.05907911363,   -0.02278076604,     0.8469419652,    -0.7097148915,     -18.17916522,    -0.2902683566,      26.91303054,     0.9200452288,     -2.427462198,      3.959066023,      14.35425365,             9.63
    0.0078018677,     -1.410244371,   -0.02753772855,     0.8341316165,   -0.05404742729,   -0.02269363708,     0.8468414008,     -0.613719376,     -18.18512444,    -0.2991042915,      26.91964767,      1.101867025,     -2.424515322,      3.962858015,   -0.06674594127,             9.64
   0.01614358585,     -1.410759702,   -0.02776422631,     0.8342070518,   -0.04901933853,   -0.02260579682,     0.8467409205,    -0.5177640836,     -18.19066643,     -0.307924605,      26.92530506,      1.283746327,     -2.421480164,      3.966649586,      1.280418228,             9.65
   0.02448590961,      -1.41122477,   -0.02798984213,     0.8342527506,    -0.0439950117,   -0.02251724959,     0.8466405243,     -0.421849449,     -18.19579231,    -0.3167291093,      26.93000309,      1.465678967,     -2.418356883,      3.970440778,       1.12979923,             9.66
   0.03282854196,     -1.411639615,   -0.02821456896,     0.8342687803,   -0.03897461033,   -0.02242799971,     0.8465402118,    -0.3259758966,     -18.20050316,    -0.3255176177,      26.93374218,       1.64766079,     -2.415145636,      3.974231633,    -0.2129123203,             9.67
   0.04117118655,     -1.412004276,    -0.0284383998,     0.8342552092,   -0.03395829721,   -0.02233805152,     0.8464399828,    -0.2301438404,     -18.20480005,    -0.3342899443,      26.93652275,       1.82968765,     -2.411846584,      3.978022191,    0.01666247474,             9.68
   0.04951354771,     -1.412318795,   -0.02866132768,      0.834212106,    -0.0289462343,   -0.02224740935,      0.846339837,    -0.1343536847,     -18.20868404,    -0.3430459041,       26.9383452,      2.011755414,     -2.408459891,      3.981812494,     0.2218148581,             9.69
   0.05785533046,     -1.412583216,   -0.02888334568,     0.8341395403,   -0.02393858277,   -0.02215607755,     0.8462397742,   -0.03860582476,     -18.21215613,    -0.3517853131,      26.93920996,      2.193859958,     -2.404985721,      3.985602582,     0.9011606413,              9.7
   0.06619624054,     -1.412797582,   -0.02910444694,     0.8340375823,     -0.018935503,   -0.02206406047,     0.8461397942,    0.05709935323,     -18.21521733,    -0.3605079882,      26.93911746,      2.375997167,     -2.401424241,      3.989392497,  -0.008418408495,             9.71
   0.07453598437,     -1.412961942,   -0.02932462462,      0.833906303,   -0.01393715458,   -0.02197136246,     0.8460398967,     0.1527614714,     -18.21786861,     -0.369213747,      26.93806812,      2.558162938,     -2.397775618,       3.99318228,     0.9329413909,             9.72
    0.0828742691,     -1.413076342,   -0.02954387194,     0.8337457739,  -0.008943696306,   -0.02187798788,     0.8459400814,     0.2483801598,     -18.22011093,    -0.3779024081,      26.93606237,      2.740353176,     -2.394040023,      3.996971973,      11.13107124,             9.73
   0.09121080259,     -1.413140832,   -0.02976218214,     0.8335560673,  -0.003955286181,   -0.02178394109,     0.8458403481,     0.3439550561,     -18.22194521,     -0.386573791,      26.93310066,      2.922563797,     -2.390217627,      4.000761616,     -6.696118068,             9.74
   0.09954529343,     -1.413155465,   -0.02997954853,      0.833337256,    0.00102791859,   -0.02168922648,     0.8457406966,     0.4394858051,     -18.22337235,    -0.3952277158,      26.92918342,      3.104790723,     -2.386308605,      4.004551251,      1.004181319,             9.75
    0.1078774509,     -1.413120292,   -0.03019596446,     0.8330894136,   0.006005761591,    -0.0215938484,     0.8456411266,     0.5349720582,     -18.22439324,    -0.4038640039,      26.92431109,      3.287029889,     -2.382313132,      4.008340919,     -4.179618997,             9.76
    0.1162069852,     -1.413035368,   -0.03041142331,     0.8328126142,     0.0109780872,   -0.02149781125,     0.8455416379,     0.6304134733,     -18.22500874,     -0.412482477,      26.91848413,      3.469277237,     -2.378231384,      4.012130662,      14.42156308,             9.77
    0.1245336069,     -1.412900749,    -0.0306259185,     0.8325069328,     0.0159447406,   -0.02140111939,     0.8454422302,     0.7258097139,     -18.22521967,    -0.4210829579,      26.91170298,      3.651528716,     -2.374063542,       4.01592052,    -0.0767804625,             9.78
    0.1328570278,     -1.412716492,   -0.03083944353,     0.8321724447,    0.02090556774,   -0.02130377723,     0.8453429033,     0.8211604491,     -18.22502686,    -0.4296652702,      26.90396809,      3.833780284,     -2.369809786,      4.019710535,      1.283020452,             9.79
    0.1411769601,     -1.412482658,   -0.03105199189,      0.831809226,    0.02586041539,   -0.02120578914,     0.8452436569,     0.9164653532,      -18.2244311,    -0.4382292382,      26.89527992,       4.01602791,     -2.365470298,      4.023500748,      1.131979982,              9.8
    0.1494931168,     -1.412199305,   -0.03126355717,     0.8314173534,    0.03080913109,   -0.02110715953,     0.8451444908,      1.011724105,     -18.22343314,     -0.446774687,      26.88563893,      4.198267566,     -2.361045263,      4.027291201,    -0.2038930344,             9.81
    0.1578052119,     -1.411866496,   -0.03147413296,     0.8309969042,    0.03575156318,   -0.02100789279,     0.8450454046,      1.106936387,     -18.22203373,    -0.4553014425,      26.87504559,      4.380495234,     -2.356534867,      4.031081934,    0.01657773944,             9.82
    0.1661129599,     -1.411484295,   -0.03168371292,     0.8305479562,     0.0406875608,   -0.02090799332,     0.8449463983,      1.202101887,     -18.22023359,    -0.4638093313,      26.86350036,      4.562706904,     -2.351939297,      4.034872989,     0.2143346463,             9.83
    0.1744160763,     -1.411052767,   -0.03189229073,     0.8300705881,    0.04561697387,   -0.02080746554,     0.8448474715,      1.297220296,     -18.21803343,    -0.4722981808,      26.85100371,      4.744898573,     -2.347258743,      4.038664407,     0.9026862709,             9.84
    0.1827142772,     -1.410571978,   -0.03209986015,     0.8295648787,    0.05053965311,   -0.02070631384,      0.844748624,      1.392291305,     -18.21543391,    -0.4807678192,      26.83755611,      4.927066242,     -2.342493397,       4.04245623,  -0.008528551844,             9.85
    0.1910072796,     -1.410041996,   -0.03230641494,     0.8290309079,    0.05545545001,   -0.02060454265,     0.8446498555,      1.487314613,     -18.21243569,    -0.4892180753,      26.82315804,      5.109205922,     -2.337643452,      4.046248498,     0.9327901783,             9.86
    0.1992948014,     -1.409462892,   -0.03251194895,     0.8284687558,    0.06036421688,   -0.02050215638,     0.8445511658,      1.582289916,      -18.2090394,    -0.4976487787,      26.80780998,      5.291313629,     -2.332709101,      4.050041253,      11.23482107,             9.87
    0.2075765611,     -1.408834736,   -0.03271645604,     0.8278785033,    0.06526580679,   -0.02039915944,     0.8444525546,      1.677216916,     -18.20524565,    -0.5060597597,      26.79151241,      5.473385385,     -2.327690542,      4.053834536,     -6.625340231,             9.88
    0.2158522781,       -1.4081576,   -0.03291993012,     0.8272602316,    0.07016007361,   -0.02029555625,     0.8443540217,      1.772095315,     -18.20105503,    -0.5144508492,      26.77426581,      5.655417219,     -2.322587972,      4.057628388,       1.00557751,             9.89
    0.2241216726,     -1.407431559,   -0.03312236516,     0.8266140228,      0.075046872,   -0.02019135125,     0.8442555668,      1.866924815,      -18.1964681,     -0.522821879,      26.75607066,      5.837405165,     -2.317401592,      4.061422851,     -4.291448799,              9.9
    0.2323844657,     -1.406656688,   -0.03332375515,     0.8259399592,     0.0799260574,   -0.02008654885,     0.8441571897,      1.961705121,     -18.19148541,    -0.5311726813,      26.73692747,      6.019345262,     -2.312131602,      4.065217965,       14.4881715,             9.91
    0.2406403792,     -1.405833064,   -0.03352409416,      0.825238124,    0.08479748605,   -0.01998115349,     0.8440588902,      2.056435937,     -18.18610747,    -0.5395030893,      26.71683673,      6.201233555,     -2.306778206,      4.069013772,   -0.08682931888,             9.92
    0.2488891359,     -1.404960765,   -0.03372337626,     0.8245086006,    0.08966101496,   -0.01987516959,     0.8439606679,      2.151116967,     -18.18033478,    -0.5478129366,      26.69579892,      6.383066095,     -2.301341609,      4.072810313,      1.285637782,             9.93
    0.2571304592,     -1.404039871,    -0.0339215956,     0.8237514731,    0.09451650193,    -0.0197686016,     0.8438625227,      2.245747915,     -18.17416783,    -0.5561020575,      26.67381455,      6.564838937,     -2.295822016,      4.076607628,      1.134085906,             9.94
    0.2653640736,     -1.403070462,   -0.03411874636,     0.8229668262,    0.09936380554,   -0.01966145393,     0.8437644542,      2.340328486,     -18.16760707,    -0.5643702871,      26.65088413,      6.746548139,     -2.290219637,       4.08040576,    -0.1948587997,             9.95
    0.2735897043,     -1.402052622,   -0.03431482276,     0.8221547449,     0.1042027852,   -0.01955373104,     0.8436664623,      2.434858381,     -18.16065293,    -0.5726174609,      26.62700815,      6.928189767,     -2.284534681,      4.084204749,    0.01649190572,             9.96
    0.2818070773,     -1.400986435,   -0.03450981908,     0.8213153149,     0.1090333009,   -0.01944543736,     0.8435685467,      2.529337301,     -18.15330583,    -0.5808434152,      26.60218713,      7.109759888,     -2.278767359,      4.088004636,      0.206849324,             9.97
    0.2900159197,     -1.399871985,   -0.03470372962,     0.8204486223,     0.1138552138,   -0.01933657733,     0.8434707071,      2.623764947,     -18.14556617,     -0.589047987,      26.57642158,      7.291254575,     -2.272917884,      4.091805462,     0.9041504387,             9.98
    0.2982159592,      -1.39870936,   -0.03489654875,     0.8195547538,     0.1186683855,   -0.01922715539,     0.8433729433,      2.718141016,     -18.13743432,    -0.5972310136,        26.549712,      7.472669904,     -2.266986471,      4.095607268,  -0.008638091893,             9.99
    0.3064069245,     -1.397498647,   -0.03508827087,     0.8186337966,     0.1234726784,   -0.01911717599,      0.843275255,      2.812465202,     -18.12891062,    -0.6053923332,      26.52205893,      7.654001955,     -2.260973336,      4.099410095,     0.9326390992,               10
    0.3145885451,     -1.396239936,   -0.03527889043,     0.8176858382,     0.1282679559,   -0.01900664358,      0.843177642,      2.906737198,     -18.11999541,    -0.6135317844,      26.49346287,      7.835246811,     -2.254878697,      4.103213985,      11.33815345,            10.01
    0.3227605515,     -1.394933318,   -0.03546840191,     0.8167109668,      0.133054082,   -0.01889556259,     0.8430801041,      3.000956694,     -18.11068901,    -0.6216492066,      26.46392436,      8.016400559,     -2.248702774,      4.107018977,     -6.553208805,            10.02
     0.330922675,     -1.393578885,   -0.03565679987,     0.8157092709,     0.1378309216,   -0.01878393748,     0.8429826409,      3.095123375,      -18.1009917,    -0.6297444394,      26.43344392,      8.197459289,     -2.242445787,      4.110825113,      1.006898963,            10.03
    0.3390746478,     -1.392176731,   -0.03584407886,     0.8146808397,     0.1425983401,   -0.01867177269,     0.8428852523,      3.189236925,     -18.09090376,    -0.6378173235,      26.40202207,      8.378419091,     -2.236107959,      4.114632434,     -4.404314027,            10.04
     0.347216203,      -1.39072695,   -0.03603023354,     0.8136257626,      0.147356204,   -0.01855907268,      0.842787938,       3.28329702,     -18.08042544,    -0.6458676996,      26.36965936,      8.559276062,     -2.229689515,       4.11844098,      14.55406537,            10.05
    0.3553470746,     -1.389229639,   -0.03621525855,     0.8125441297,     0.1521043804,   -0.01844584189,     0.8426906977,      3.377303335,     -18.06955696,    -0.6538954095,      26.33635631,        8.7400263,     -2.223190681,      4.122250793,   -0.09689176357,            10.06
    0.3634669974,     -1.387684896,   -0.03639914862,     0.8114360313,     0.1568427373,   -0.01833208478,     0.8425935312,       3.47125554,     -18.05829855,    -0.6619002951,      26.30211347,      8.920665902,     -2.216611683,      4.126061912,      1.288270232,            10.07
    0.3715757073,     -1.386092818,    -0.0365818985,     0.8103015585,     0.1615711433,   -0.01821780579,     0.8424964382,      3.565153299,     -18.04665039,    -0.6698821991,      26.26693138,      9.101190971,     -2.209952752,      4.129874379,      1.136116953,            10.08
     0.379672941,     -1.384453506,   -0.03676350301,     0.8091408024,     0.1662894679,   -0.01810300939,     0.8423994185,      3.658996271,     -18.03461267,    -0.6778409646,      26.23081059,      9.281597611,     -2.203214116,      4.133688235,    -0.1858102303,            10.09
     0.387758436,     -1.382767063,   -0.03694395698,      0.807953855,     0.1709975812,   -0.01798770002,     0.8423024719,       3.75278411,     -18.02218553,    -0.6857764353,      26.19375164,      9.461881927,      -2.19639601,      4.137503519,    0.01640497963,             10.1
